joint1,joint2,joint3,joint4,joint5,joint6,joint7
7.781303,6.045242,8.086113,65.137985,61.831543,54.415283,-0.076134
7.781303,6.045242,8.086113,65.209396,61.831543,54.525146,-0.075783
7.781303,6.045242,8.086113,65.209396,61.831543,54.525146,-0.075783
7.780785,6.045761,8.089718,65.209396,61.919434,54.525146,-0.075783
7.780785,6.045761,8.089718,65.286301,61.919434,54.635010,-0.074585
7.780785,6.045761,8.089718,65.286301,61.919434,54.635010,-0.074585
7.779762,6.046280,8.089718,65.286301,62.001831,54.635010,-0.074585
7.779762,6.046280,8.093494,65.368698,62.001831,54.750366,-0.073898
7.779762,6.046280,8.093494,65.368698,62.001831,54.750366,-0.073898
7.780098,6.048676,8.093494,65.368698,62.089722,54.750366,-0.073898
7.780098,6.048676,8.097958,65.445602,62.089722,54.865723,-0.075272
7.780098,6.048676,8.097958,65.445602,62.089722,54.865723,-0.075272
7.779930,6.050911,8.097958,65.445602,62.166626,54.865723,-0.075272
7.779930,6.050911,8.102936,65.528000,62.166626,54.992065,-0.075783
7.779930,6.050911,8.102936,65.528000,62.166626,54.992065,-0.075783
7.780273,6.055374,8.102936,65.528000,62.243530,54.992065,-0.075783
7.780273,6.055374,8.108429,65.615891,62.243530,55.112915,-0.077156
7.780273,6.055374,8.108429,65.615891,62.243530,55.112915,-0.077156
7.780785,6.055374,8.108429,65.615891,62.320435,55.112915,-0.077156
7.780785,6.059494,8.115467,65.698288,62.320435,55.222778,-0.078529
7.780785,6.059494,8.115467,65.698288,62.320435,55.222778,-0.078529
7.780960,6.059494,8.115467,65.698288,62.391846,55.222778,-0.078529
7.780960,6.063614,8.123878,65.780685,62.391846,55.316162,-0.078880
7.780960,6.063614,8.123878,65.780685,62.391846,55.316162,-0.078880
7.780960,6.063614,8.123878,65.780685,62.463257,55.316162,-0.078880
7.780960,6.068420,8.132462,65.868576,62.463257,55.393066,-0.079048
7.780960,6.068420,8.132462,65.868576,62.463257,55.393066,-0.079048
7.780960,6.068420,8.132462,65.868576,62.534668,55.393066,-0.079048
7.783363,6.078720,8.137611,65.956467,62.534668,55.447998,-0.080078
7.783363,6.078720,8.137611,65.956467,62.534668,55.447998,-0.080078
7.783363,6.078720,8.137611,65.956467,62.611572,55.447998,-0.080078
7.782509,6.084900,8.141388,66.044357,62.611572,55.491943,-0.080078
7.782509,6.084900,8.141388,66.044357,62.611572,55.491943,-0.079903
7.782509,6.084900,8.141388,66.044357,62.699463,55.491943,-0.079903
7.781990,6.088676,8.141903,66.132248,62.699463,55.524902,-0.079903
7.781990,6.088676,8.141903,66.132248,62.699463,55.524902,-0.080078
7.781990,6.088676,8.141903,66.132248,62.699463,55.524902,-0.080078
7.782677,6.091423,8.143105,66.225632,62.787354,55.563354,-0.080078
7.782677,6.091423,8.143105,66.225632,62.787354,55.563354,-0.079903
7.782677,6.091423,8.143105,66.225632,62.787354,55.563354,-0.079903
7.781647,6.092285,8.145336,66.313522,62.875244,55.563354,-0.079903
7.781647,6.092285,8.145336,66.313522,62.875244,55.612793,-0.078362
7.781647,6.092285,8.145336,66.313522,62.875244,55.612793,-0.078362
7.781136,6.092972,8.146194,66.406906,62.985107,55.612793,-0.078362
7.781136,6.092972,8.146194,66.406906,62.985107,55.662231,-0.077507
7.781136,6.092972,8.146194,66.406906,62.985107,55.662231,-0.077507
7.780960,6.094345,8.147911,66.500290,63.072998,55.662231,-0.077507
7.780960,6.094345,8.147911,66.500290,63.072998,55.722656,-0.079048
7.780960,6.094345,8.147911,66.500290,63.072998,55.722656,-0.079048
7.781136,6.094856,8.147911,66.588181,63.155396,55.722656,-0.079048
7.781136,6.094856,8.147911,66.588181,63.155396,55.772095,-0.080421
7.781136,6.094856,8.147911,66.588181,63.155396,55.772095,-0.080421
7.780449,6.095032,8.149628,66.681564,63.226807,55.772095,-0.080421
7.780449,6.095032,8.149628,66.681564,63.226807,55.810547,-0.079391
7.780449,6.095032,8.149628,66.681564,63.226807,55.810547,-0.079391
7.780449,6.095032,8.150143,66.774948,63.303711,55.810547,-0.079391
7.780449,6.095032,8.150143,66.774948,63.303711,55.854492,-0.080940
7.780449,6.095032,8.150143,66.774948,63.303711,55.854492,-0.080940
7.780098,6.095543,8.151173,66.862839,63.380615,55.854492,-0.080940
7.780098,6.095543,8.151173,66.862839,63.380615,55.892944,-0.080940
7.780098,6.095543,8.151173,66.862839,63.380615,55.892944,-0.080940
7.779930,6.095200,8.151001,66.956223,63.457520,55.892944,-0.080940
7.779930,6.095200,8.151001,66.956223,63.457520,55.942383,-0.080940
7.779930,6.095200,8.151001,66.956223,63.457520,55.942383,-0.080940
7.780617,6.096405,8.151001,67.049606,63.534424,55.942383,-0.080940
7.780617,6.096405,8.151001,67.049606,63.534424,55.991821,-0.080765
7.780617,6.096405,8.151001,67.049606,63.534424,55.991821,-0.080765
7.780960,6.096230,8.152718,67.142990,63.611328,55.991821,-0.080765
7.780960,6.096230,8.152718,67.142990,63.611328,56.030273,-0.082649
7.780960,6.096230,8.152718,67.142990,63.611328,56.030273,-0.082649
7.779587,6.095032,8.151344,67.241867,63.688232,56.030273,-0.082649
7.779587,6.095032,8.151344,67.241867,63.688232,56.085205,-0.083000
7.779587,6.095032,8.151344,67.241867,63.688232,56.085205,-0.083000
7.779762,6.094681,8.152203,67.335251,63.770630,56.085205,-0.083000
7.779762,6.094681,8.152203,67.335251,63.770630,56.129150,-0.085060
7.779762,6.094681,8.152203,67.335251,63.770630,56.129150,-0.085060
7.780617,6.095886,8.152031,67.434128,63.842041,56.129150,-0.085060
7.780617,6.095886,8.152031,67.434128,63.842041,56.173096,-0.085747
7.780617,6.095886,8.152031,67.434128,63.842041,56.173096,-0.085747
7.781822,6.095718,8.152031,67.527512,63.913452,56.173096,-0.085747
7.781822,6.095718,8.152031,67.527512,63.913452,56.222534,-0.087288
7.781822,6.095718,8.152031,67.527512,63.913452,56.222534,-0.087288
7.781990,6.093994,8.151688,67.620895,63.990356,56.222534,-0.087288
7.781990,6.093994,8.151688,67.620895,63.990356,56.271973,-0.086601
7.781990,6.093994,8.151688,67.620895,63.990356,56.271973,-0.086601
7.780960,6.094856,8.153404,67.719772,64.072754,56.271973,-0.086601
7.780960,6.094856,8.153404,67.719772,64.072754,56.337891,-0.086082
7.780960,6.094856,8.153404,67.719772,64.072754,56.337891,-0.086082
7.781471,6.094345,8.153061,67.813156,64.155151,56.337891,-0.086082
7.781471,6.094345,8.153061,67.813156,64.155151,56.403809,-0.088493
7.781471,6.094345,8.153061,67.813156,64.155151,56.403809,-0.088493
7.781303,6.093658,8.154091,67.912033,64.243042,56.403809,-0.088493
7.781303,6.093658,8.154091,67.912033,64.243042,56.497192,-0.087807
7.781303,6.093658,8.154091,67.912033,64.243042,56.497192,-0.087807
7.782845,6.094345,8.154091,68.005417,64.336426,56.497192,-0.087807
7.782845,6.094345,8.154091,68.005417,64.336426,56.590576,-0.088142
7.782845,6.094345,8.154091,68.005417,64.336426,56.590576,-0.088142
7.781471,6.095032,8.154263,68.104294,64.429810,56.590576,-0.088142
7.781471,6.095032,8.154263,68.104294,64.429810,56.689453,-0.090202
7.781471,6.095032,8.154263,68.104294,64.429810,56.689453,-0.090202
7.781471,6.093140,8.153061,-146.299438,64.523193,56.689453,-0.090202
7.781471,6.093140,8.153061,68.208664,64.523193,56.799316,-0.089867
7.781471,6.093140,8.153061,68.208664,64.523193,56.799316,-0.089867
7.782509,6.094856,8.153233,68.208664,64.611084,56.799316,-0.089867
7.782509,6.094856,8.153233,68.307541,64.611084,56.914673,-0.091064
7.782509,6.094856,8.153233,68.307541,64.611084,56.914673,-0.091064
7.782158,6.093307,8.153576,68.307541,64.693481,56.914673,-0.091064
7.782158,6.093307,8.153576,68.406418,64.693481,57.035522,-0.090034
7.782158,6.093307,8.153576,68.406418,64.693481,57.035522,-0.090034
7.782845,6.093994,8.153576,68.406418,64.781372,57.035522,-0.090034
7.782845,6.093994,8.153919,68.521774,64.781372,57.167358,-0.091240
7.782845,6.093994,8.153919,68.521774,64.781372,57.167358,-0.091240
7.781647,6.093307,8.153919,68.521774,64.869263,57.167358,-0.091240
7.781647,6.093307,8.154606,68.620651,64.869263,57.299194,-0.091927
7.781647,6.093307,8.154606,68.620651,64.869263,57.299194,-0.091927
7.781990,6.093658,8.154606,68.620651,64.957153,57.299194,-0.091927
7.781990,6.093658,8.155121,68.719528,64.957153,57.431030,-0.092438
7.781990,6.093658,8.155121,68.719528,64.957153,57.431030,-0.092438
7.782509,6.093658,8.155121,68.719528,65.050537,57.431030,-0.092438
7.782509,6.095032,8.154263,68.818405,65.050537,57.551880,-0.092438
7.782509,6.095032,8.154263,68.818405,65.050537,57.551880,-0.092438
7.781822,6.095032,8.154263,68.818405,65.149414,57.551880,-0.092438
7.781822,6.095200,8.156494,68.917282,65.149414,57.661743,-0.091927
7.781822,6.095200,8.156494,68.917282,65.149414,57.661743,-0.091927
7.782677,6.095200,8.156494,68.917282,65.248291,57.661743,-0.091927
7.782677,6.096054,8.158211,69.016159,65.248291,57.755127,-0.091927
7.782677,6.096054,8.158211,69.016159,65.248291,57.755127,-0.091927
7.782677,6.096054,8.158211,69.016159,65.347168,57.755127,-0.091927
7.782509,6.096054,8.158554,69.120529,65.347168,57.848511,-0.091408
7.782509,6.096054,8.158554,69.120529,65.347168,57.848511,-0.091408
7.782509,6.096054,8.158554,69.120529,65.446045,57.848511,-0.091408
7.783363,6.095886,8.160786,69.224899,65.446045,57.919922,-0.093124
7.783363,6.095886,8.160786,69.224899,65.446045,57.919922,-0.093124
7.781990,6.095886,8.160786,69.224899,65.550415,57.919922,-0.093124
7.781990,6.096741,8.162846,69.323776,65.550415,57.980347,-0.092949
7.781990,6.096741,8.162846,69.323776,65.550415,57.980347,-0.092949
7.781990,6.096741,8.162846,69.323776,65.643799,57.980347,-0.092949
7.781471,6.097427,8.165936,69.428146,65.643799,58.040771,-0.092949
7.781471,6.097427,8.165936,69.428146,65.643799,58.040771,-0.092438
7.781471,6.097427,8.165936,69.428146,65.731689,58.040771,-0.092438
7.781471,6.096741,8.170914,69.532516,65.731689,58.101196,-0.092438
7.781471,6.096741,8.170914,69.532516,65.731689,58.101196,-0.093468
7.781471,6.096741,8.170914,69.532516,65.731689,58.101196,-0.093468
7.780960,6.096741,8.176922,69.631393,65.830566,58.101196,-0.093468
7.780960,6.096741,8.176922,69.631393,65.830566,58.167114,-0.092781
7.780960,6.096741,8.176922,69.631393,65.830566,58.167114,-0.092781
7.781471,6.097778,8.184818,69.730270,65.907471,58.167114,-0.092781
7.781471,6.097778,8.184818,69.730270,65.907471,58.233032,-0.095184
7.781471,6.097778,8.184818,69.730270,65.907471,58.233032,-0.095184
7.781822,6.097260,8.194431,69.829147,65.978882,58.233032,-0.095184
7.781822,6.097260,8.194431,69.829147,65.978882,58.293457,-0.095695
7.781822,6.097260,8.194431,69.829147,65.978882,58.293457,-0.095695
7.780617,6.097427,8.206276,69.928024,66.050293,58.293457,-0.095695
7.780617,6.097427,8.206276,69.928024,66.050293,58.337402,-0.094841
7.780617,6.097427,8.206276,69.928024,66.050293,58.337402,-0.094841
7.780785,6.096916,8.219837,70.026901,66.116211,-37.886353,-0.094841
7.780785,6.096916,8.219837,70.026901,66.116211,58.381348,-0.096901
7.780785,6.096916,8.219837,70.026901,66.116211,58.381348,-0.096901
7.781647,6.097778,8.232025,70.125778,66.187622,58.381348,-0.096901
7.781647,6.097778,8.232025,70.125778,66.187622,58.441772,-0.095695
7.781647,6.097778,8.232025,70.125778,66.187622,58.441772,-0.095695
7.782845,6.096916,8.244041,70.219162,66.253540,58.441772,-0.095695
7.782845,6.096916,8.244041,70.219162,66.253540,58.491211,-0.097588
7.782845,6.096916,8.244041,70.219162,66.253540,58.491211,-0.097588
7.782158,6.097260,8.256916,70.318039,66.319458,58.491211,-0.097588
7.782158,6.097260,8.256916,70.318039,66.319458,58.546143,-0.097588
7.782158,6.097260,8.256916,70.318039,66.319458,58.546143,-0.097588
7.781136,6.097946,8.271851,70.411423,66.374390,58.546143,-0.097588
7.781136,6.097946,8.271851,70.411423,66.374390,58.595581,-0.098793
7.781136,6.097946,8.271851,70.411423,66.374390,58.595581,-0.098793
7.781990,6.097603,8.285755,70.504807,66.429321,58.595581,-0.098793
7.781990,6.097603,8.285755,70.504807,66.429321,58.650513,-0.099129
7.781990,6.097603,8.285755,70.504807,66.429321,58.650513,-0.099129
7.781471,6.097092,8.296741,70.592697,66.478760,58.650513,-0.099129
7.781471,6.097092,8.296741,70.592697,66.478760,58.699951,-0.098793
7.781471,6.097092,8.296741,70.592697,66.478760,58.699951,-0.098793
7.781471,6.097260,8.305325,70.680588,66.522705,58.699951,-0.098793
7.781471,6.097260,8.305325,70.680588,66.522705,58.743896,-0.100334
7.781471,6.097260,8.305325,70.680588,66.522705,58.743896,-0.100334
7.781136,6.097603,8.308758,70.768478,66.566650,58.743896,-0.100334
7.781136,6.097603,8.308758,70.768478,66.566650,58.798828,-0.099129
7.781136,6.097603,8.308758,70.768478,66.566650,58.798828,-0.099129
7.781471,6.099152,8.309959,70.861862,66.605103,58.798828,-0.099129
7.781471,6.099152,8.309959,70.861862,66.605103,58.875732,-0.099648
7.781471,6.099152,8.309959,70.861862,66.605103,58.875732,-0.099648
7.782845,6.100525,8.312878,70.949753,66.643555,58.875732,-0.099648
7.782845,6.100525,8.312878,70.949753,66.643555,58.941650,-0.098442
7.782845,6.100525,8.312878,70.949753,66.643555,58.941650,-0.098442
7.782158,6.101723,8.314423,71.037643,66.682007,58.941650,-0.098442
7.782158,6.101723,8.314423,71.037643,66.682007,59.018555,-0.099480
7.782158,6.101723,8.314423,71.037643,66.682007,59.018555,-0.099480
7.781136,6.102753,8.315624,71.120041,66.714966,59.018555,-0.099480
7.781136,6.102753,8.315624,71.120041,66.714966,59.078979,-0.101021
7.781136,6.102753,8.315624,71.120041,66.714966,59.078979,-0.101021
7.781822,6.104469,8.316483,71.207932,66.747925,59.078979,-0.101021
7.781822,6.104469,8.316483,71.207932,66.747925,59.188843,-0.102226
7.781822,6.104469,8.316483,71.207932,66.747925,59.188843,-0.102226
7.783195,6.104813,8.319744,71.301315,66.791870,59.188843,-0.102226
7.783195,6.104813,8.319744,71.301315,66.791870,59.298706,-0.101189
7.783195,6.104813,8.319744,71.301315,66.791870,59.298706,-0.101189
7.783531,6.104645,8.320431,71.389206,66.835815,59.298706,-0.101189
7.783531,6.104645,8.320431,71.389206,66.835815,59.414062,-0.102051
7.783531,6.104645,8.320431,71.389206,66.835815,59.414062,-0.102051
7.783020,6.103607,8.322662,71.389206,66.890747,59.414062,-0.102051
7.783020,6.103607,8.322662,71.482590,66.890747,59.534912,-0.102562
7.783020,6.103607,8.322662,71.482590,66.890747,59.534912,-0.102562
7.783020,6.103958,8.325924,71.482590,66.951172,59.534912,-0.102562
7.783020,6.103958,8.325924,71.570480,66.951172,59.655762,-0.103935
7.783020,6.103958,8.325924,71.570480,66.951172,59.655762,-0.103935
7.783363,6.103783,8.330730,71.658371,67.017090,59.655762,-0.103935
7.783363,6.103783,8.330730,71.658371,67.017090,59.771118,-0.105827
7.783363,6.103783,8.330730,71.658371,67.017090,59.771118,-0.105827
7.783707,6.103783,8.330730,71.658371,67.077515,59.771118,-0.105827
7.783707,6.103783,8.334507,71.762741,67.077515,59.891968,-0.105827
7.783707,6.103783,8.334507,71.762741,67.077515,59.891968,-0.105827
7.784218,6.102585,8.341202,71.839645,67.137939,59.891968,-0.105827
7.784218,6.102585,8.341202,71.839645,67.137939,60.007324,-0.105659
7.784218,6.102585,8.341202,71.839645,67.137939,60.007324,-0.105659
7.785080,6.102585,8.347210,71.933029,67.203857,60.007324,-0.105659
7.785080,6.102585,8.347210,71.933029,67.203857,60.122681,-0.106514
7.785080,6.102585,8.347210,71.933029,67.203857,60.122681,-0.106514
7.785767,6.102585,8.347210,71.933029,67.269775,60.122681,-0.106514
7.785767,6.103271,8.354763,72.031906,67.269775,60.221558,-0.109428
7.785767,6.103271,8.354763,72.031906,67.269775,60.221558,-0.109428
7.786964,6.103271,8.354763,72.031906,67.341187,60.221558,-0.109428
7.786964,6.103607,8.360428,72.125290,67.341187,60.309448,-0.108917
7.786964,6.103607,8.360428,72.125290,67.341187,60.309448,-0.108917
7.786110,6.103607,8.360428,72.125290,67.412598,60.309448,-0.108917
7.786110,6.103607,8.364204,72.213181,67.412598,60.386353,-0.108406
7.786110,6.103607,8.364204,72.213181,67.412598,60.386353,-0.108406
7.786110,6.103607,8.364204,72.213181,67.484009,60.386353,-0.108406
7.786278,6.102585,8.367809,72.301071,67.484009,60.446777,-0.108406
7.786278,6.102585,8.367809,72.301071,67.484009,60.446777,-0.108055
7.786278,6.102585,8.367809,72.301071,67.484009,60.446777,-0.108055
7.787140,6.104126,8.369698,72.388962,67.566406,60.485229,-0.108055
7.787140,6.104126,8.369698,72.388962,67.566406,60.485229,-0.110291
7.787140,6.104126,8.369698,72.388962,67.566406,60.485229,-0.110291
7.786629,6.104813,8.370213,72.476852,67.659790,60.529175,-0.110291
7.786629,6.104813,8.370213,72.476852,67.659790,60.529175,-0.108055
7.786629,6.104813,8.370213,72.476852,67.659790,60.529175,-0.108055
7.786278,6.106186,8.372101,72.559250,67.758667,60.529175,-0.108055
7.786278,6.106186,8.372101,72.559250,67.758667,60.578613,-0.109604
7.786278,6.106186,8.372101,72.559250,67.758667,60.578613,-0.109604
7.787315,6.107040,8.373302,72.647141,67.868530,60.578613,-0.109604
7.787315,6.107040,8.373302,72.647141,67.868530,60.633545,-0.108574
7.787315,6.107040,8.373302,72.647141,67.868530,60.633545,-0.108574
7.785942,6.108765,8.374161,72.729538,67.967407,60.633545,-0.108574
7.785942,6.108765,8.374161,72.729538,67.967407,60.693970,-0.110634
7.785942,6.108765,8.374161,72.729538,67.967407,60.693970,-0.110634
7.786278,6.107903,8.373989,72.811935,68.060791,60.693970,-0.110634
7.786278,6.107903,8.373989,72.811935,68.060791,60.770874,-0.110977
7.786278,6.107903,8.373989,72.811935,68.060791,60.770874,-0.110977
7.785942,6.108246,8.375019,72.894333,68.143188,60.770874,-0.110977
7.785942,6.108246,8.375019,72.894333,68.143188,60.831299,-0.112007
7.785942,6.108246,8.375019,72.894333,68.143188,60.831299,-0.112007
7.785767,6.108589,8.376221,72.976730,68.214600,60.831299,-0.112007
7.785767,6.108589,8.376221,72.976730,68.214600,60.880737,-0.112350
7.785767,6.108589,8.376221,72.976730,68.214600,60.880737,-0.112350
7.785255,6.108932,8.377937,73.059128,68.286011,60.880737,-0.112350
7.785255,6.108932,8.377937,73.059128,68.286011,60.935669,-0.113037
7.785255,6.108932,8.377937,73.059128,68.286011,60.935669,-0.113037
7.785080,6.109276,8.378624,73.147018,68.368408,60.935669,-0.113037
7.785080,6.109276,8.378624,73.147018,68.368408,61.007080,-0.112175
7.785080,6.109276,8.378624,73.147018,68.368408,61.007080,-0.112175
7.785423,6.109619,8.380169,73.223923,68.445312,61.007080,-0.112175
7.785423,6.109619,8.380169,73.223923,68.445312,61.056519,-0.112526
7.785423,6.109619,8.380169,73.223923,68.445312,61.056519,-0.112526
7.785767,6.109787,8.380512,73.306320,68.516724,61.056519,-0.112526
7.785767,6.109787,8.380512,73.306320,68.516724,61.105957,-0.112175
7.785767,6.109787,8.380512,73.306320,68.516724,61.105957,-0.112175
7.786278,6.110474,8.381371,73.388718,68.593628,61.105957,-0.112175
7.786278,6.110474,8.381371,73.388718,68.593628,61.160889,-0.111664
7.786278,6.110474,8.381371,73.388718,68.593628,61.160889,-0.111664
7.785591,6.111160,8.381886,73.471115,68.665039,61.160889,-0.111664
7.785591,6.111160,8.381886,73.471115,68.665039,61.210327,-0.110802
7.785591,6.111160,8.381886,73.471115,68.665039,61.210327,-0.110802
7.785423,6.110138,8.383087,73.548019,68.736450,61.210327,-0.110802
7.785423,6.110138,8.383087,73.548019,68.736450,61.259766,-0.113037
7.785423,6.110138,8.383087,73.548019,68.736450,61.259766,-0.113037
7.785255,6.110138,8.382401,73.624924,68.796875,61.259766,-0.113037
7.785255,6.110138,8.382401,73.624924,68.796875,61.314697,-0.112862
7.785255,6.110138,8.382401,73.624924,68.796875,61.314697,-0.112862
7.786278,6.110306,8.381714,73.696335,68.851807,61.314697,-0.112862
7.786278,6.110306,8.381714,73.696335,68.851807,61.391602,-0.113213
7.786278,6.110306,8.381714,73.696335,68.851807,61.391602,-0.113213
7.785255,6.110474,8.383259,73.773239,68.895752,61.391602,-0.113213
7.785255,6.110474,8.383259,73.773239,68.895752,61.463013,-0.113899
7.785255,6.110474,8.383259,73.773239,68.895752,61.463013,-0.113899
7.785942,6.111336,8.384117,73.844650,68.945190,61.463013,-0.113899
7.785942,6.111336,8.384117,73.844650,68.945190,61.528931,-0.114922
7.785942,6.111336,8.384117,73.844650,68.945190,61.528931,-0.114922
7.785591,6.110306,8.383774,73.921555,68.994629,61.528931,-0.114922
7.785591,6.110306,8.383774,73.921555,68.994629,61.611328,-0.114410
7.785591,6.110306,8.383774,73.921555,68.994629,61.611328,-0.114410
7.783531,6.110649,8.382401,73.992966,69.049561,61.611328,-0.114410
7.783531,6.110649,8.382401,73.992966,69.049561,61.682739,-0.115273
7.783531,6.110649,8.382401,73.992966,69.049561,61.682739,-0.115273
7.785255,6.110649,8.382057,74.058884,69.109985,61.682739,-0.115273
7.785255,6.110649,8.382057,74.058884,69.109985,61.765137,-0.114586
7.785255,6.110649,8.382057,74.058884,69.109985,61.765137,-0.114586
7.785080,6.110306,8.380856,74.130295,69.170410,61.765137,-0.114586
7.785080,6.110306,8.380856,74.130295,69.170410,61.836548,-0.115784
7.785080,6.110306,8.380856,74.130295,69.170410,61.836548,-0.115784
7.784218,6.111679,8.381542,74.130295,69.230835,61.836548,-0.115784
7.784218,6.111679,8.381542,74.196213,69.230835,61.907959,-0.114067
7.784218,6.111679,8.381542,74.196213,69.230835,61.907959,-0.114067
7.784050,6.112366,8.381027,74.196213,69.291260,61.907959,-0.114067
7.784050,6.112366,8.381027,74.262131,69.291260,61.979370,-0.115273
7.784050,6.112366,8.381027,74.262131,69.291260,61.979370,-0.115273
7.783707,6.111336,8.380856,74.262131,69.357178,61.979370,-0.115273
7.783707,6.111336,8.380856,74.328049,69.357178,62.061768,-0.115097
7.783707,6.111336,8.380856,74.328049,69.357178,62.061768,-0.115097
7.782845,6.112198,8.380856,74.328049,69.428589,62.061768,-0.115097
7.782845,6.112198,8.380684,74.404953,69.428589,62.149658,-0.115784
7.782845,6.112198,8.380684,74.404953,69.428589,62.149658,-0.115784
7.782158,6.113220,8.380684,74.404953,69.489014,62.149658,-0.115784
7.782158,6.113220,8.380512,74.470871,69.489014,62.237549,-0.115608
7.782158,6.113220,8.380512,74.470871,69.489014,62.237549,-0.115608
7.781303,6.113220,8.380512,74.470871,69.543945,62.237549,-0.115608
7.781303,6.112885,8.381199,74.536789,69.543945,62.330933,-0.116982
7.781303,6.112885,8.381199,74.536789,69.543945,62.330933,-0.116982
7.780449,6.112885,8.381199,74.536789,69.593384,62.330933,-0.116982
7.780449,6.114594,8.381199,74.597214,69.593384,62.424316,-0.117668
7.780449,6.114594,8.381199,74.597214,69.593384,62.424316,-0.117668
7.780098,6.114594,8.381199,74.597214,69.642822,62.424316,-0.117668
7.780098,6.114944,8.381371,74.657639,69.642822,62.517700,-0.117157
7.780098,6.114944,8.381371,74.657639,69.642822,62.517700,-0.117157
7.779243,6.114944,8.381371,74.657639,69.697754,62.517700,-0.117157
7.779243,6.116318,8.381714,74.712570,69.697754,62.594604,-0.119560
7.779243,6.116318,8.381714,74.712570,69.697754,62.594604,-0.119560
7.779243,6.116318,8.381714,74.712570,69.758179,62.594604,-0.119560
7.780785,6.117172,8.382401,74.772995,69.758179,62.666016,-0.120590
7.780785,6.117172,8.382401,74.772995,69.758179,62.666016,-0.120590
7.780785,6.117172,8.382401,74.772995,69.818604,62.666016,-0.120590
7.779762,6.118546,8.382401,74.833420,69.818604,62.731934,-0.120590
7.779762,6.118546,8.382401,74.833420,69.818604,62.731934,-0.120934
7.779762,6.118546,8.382401,74.833420,69.818604,62.731934,-0.120934
7.781303,6.119064,8.382229,74.893845,69.873535,62.797852,-0.120934
7.781303,6.119064,8.382229,74.893845,69.873535,62.797852,-0.122139
7.781303,6.119064,8.382229,74.893845,69.873535,62.797852,-0.122139
7.780449,6.119232,8.382401,74.948776,69.928467,62.847290,-0.122139
7.780449,6.119232,8.382401,74.948776,69.928467,62.847290,-0.123512
7.780449,6.119232,8.382401,74.948776,69.928467,62.847290,-0.123512
7.780960,6.120087,8.383774,75.009201,69.983398,62.891235,-0.123512
7.780960,6.120087,8.383774,75.009201,69.983398,62.891235,-0.126595
7.780960,6.120087,8.383774,75.009201,69.983398,62.891235,-0.126595
7.781822,6.119576,8.383602,75.064133,70.049316,62.891235,-0.126595
7.781822,6.119576,8.383602,75.064133,70.049316,62.929688,-0.127800
7.781822,6.119576,8.383602,75.064133,70.049316,62.929688,-0.127800
7.781647,6.120438,8.384975,75.113571,70.115234,62.929688,-0.127800
7.781647,6.120438,8.384975,75.113571,70.115234,62.957153,-0.124367
7.781647,6.120438,8.384975,75.113571,70.115234,62.957153,-0.124367
7.781471,6.120773,8.383945,75.168503,70.175659,62.957153,-0.124367
7.781471,6.120773,8.383945,75.168503,70.175659,62.995605,-0.123680
7.781471,6.120773,8.383945,75.168503,70.175659,62.995605,-0.123680
7.783020,6.118889,8.385147,75.223434,70.236084,62.995605,-0.123680
7.783020,6.118889,8.385147,75.223434,70.236084,63.028564,-0.123680
7.783020,6.118889,8.385147,75.223434,70.236084,63.028564,-0.123680
7.782158,6.119919,8.385834,75.272873,70.291016,63.028564,-0.123680
7.782158,6.119919,8.385834,75.272873,70.291016,63.083496,-0.123512
7.782158,6.119919,8.385834,75.272873,70.291016,63.083496,-0.123512
7.782677,6.119400,8.385319,75.322311,70.340454,63.083496,-0.123512
7.782677,6.119400,8.385319,75.322311,70.340454,63.121948,-0.125221
7.782677,6.119400,8.385319,75.322311,70.340454,63.121948,-0.125221
7.783531,6.119400,8.384975,75.377243,70.389893,63.121948,-0.125221
7.783531,6.119400,8.384975,75.377243,70.389893,63.182373,-0.126083
7.783531,6.119400,8.384975,75.377243,70.389893,63.182373,-0.126083
7.782333,6.119751,8.386177,75.426682,70.444824,63.182373,-0.126083
7.782333,6.119751,8.386177,75.426682,70.444824,63.220825,-0.126770
7.782333,6.119751,8.386177,75.426682,70.444824,63.220825,-0.126770
7.782333,6.119576,8.385319,75.476120,70.499756,63.220825,-0.126770
7.782333,6.119576,8.385319,75.476120,70.499756,63.264771,-0.127281
7.782333,6.119576,8.385319,75.476120,70.499756,63.264771,-0.127281
7.783363,6.118378,8.386177,75.520065,70.549194,63.264771,-0.127281
7.783363,6.118378,8.386177,75.520065,70.549194,63.303223,-0.128830
7.783363,6.118378,8.386177,75.520065,70.549194,63.303223,-0.128830
7.782333,6.118546,8.385319,75.564011,70.587646,63.303223,-0.128830
7.782333,6.118546,8.385319,75.564011,70.587646,63.336182,-0.128143
7.782333,6.118546,8.385319,75.564011,70.587646,63.336182,-0.128143
7.782333,6.117691,8.385662,75.607956,70.615112,63.336182,-0.128143
7.782333,6.117691,8.385662,75.607956,70.615112,63.363647,-0.127632
7.782333,6.117691,8.385662,75.607956,70.615112,63.363647,-0.127632
7.783882,6.117516,8.385147,75.646408,70.642578,63.363647,-0.127632
7.783882,6.117516,8.385147,75.646408,70.642578,63.396606,-0.128143
7.783882,6.117516,8.385147,75.646408,70.642578,63.396606,-0.128143
7.782333,6.119064,8.384804,75.690353,70.664551,63.396606,-0.128143
7.782333,6.119064,8.384804,75.690353,70.664551,63.446045,-0.127968
7.782333,6.119064,8.384804,75.690353,70.664551,63.446045,-0.127968
